folder,path,decision,center_method,best_normal_rate,best_flipped_rate,best_normal_label,best_flipped_label,apply_mirror,apply_swap_owner,apply_swap_entities
20230929001213-ummm-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20230929001213-ummm-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.967598,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929005408-ummm-bn6-vs-IndianaOrz-round1-p1,data/dataset/20230929005408-ummm-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,0.988046,0.635390,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929005832-ummm-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20230929005832-ummm-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.730621,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929005832-ummm-bn6-vs-IndianaOrz-round2-p1,data/dataset/20230929005832-ummm-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,1.000000,0.683933,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929010731-ummm-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20230929010731-ummm-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.999464,0.756610,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929010732-ummm-bn6-vs-IndianaOrz-round1-p1,data/dataset/20230929010732-ummm-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,0.998375,0.704983,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929011053-ummm-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20230929011053-ummm-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.642681,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929011053-ummm-bn6-vs-IndianaOrz-round2-p1,data/dataset/20230929011053-ummm-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,1.000000,0.604720,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929012017-ummm-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20230929012017-ummm-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.949169,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929012420-ummm-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20230929012420-ummm-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.676518,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929012825-ummm-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20230929012825-ummm-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,unclear,quantile,1.000000,0.975037,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929014832-ummm-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20230929014832-ummm-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.858732,0.672043,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929014832-ummm-bn6-vs-IndianaOrz-round1-p1,data/dataset/20230929014832-ummm-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,0.997497,0.819892,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929015052-ummm-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20230929015052-ummm-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.593317,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929015052-ummm-bn6-vs-IndianaOrz-round2-p1,data/dataset/20230929015052-ummm-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,0.999696,0.614040,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929015821-ummm-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20230929015821-ummm-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.996650,0.939161,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929020048-ummm-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20230929020048-ummm-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.712696,0.651879,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929020344-ummm-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20230929020344-ummm-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,unclear,quantile,0.995707,0.995707,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929020733-ummm-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20230929020733-ummm-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.998362,0.616227,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929021227-ummm-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20230929021227-ummm-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.999499,0.787378,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929021718-ummm-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20230929021718-ummm-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.792892,0.766210,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929021937-ummm-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20230929021937-ummm-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.680412,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929022250-ummm-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20230929022250-ummm-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,0.997851,0.567891,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929023209-ummm-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20230929023209-ummm-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.778164,0.749566,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929023540-ummm-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20230929023540-ummm-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,unclear,quantile,0.996858,0.996858,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929023813-ummm-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20230929023813-ummm-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.730791,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929024105-ummm-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20230929024105-ummm-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.582864,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929024438-ummm-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20230929024438-ummm-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.805437,0.730269,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929024752-ummm-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20230929024752-ummm-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.740678,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929025233-ummm-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20230929025233-ummm-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.998826,0.667897,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929025233-ummm-bn6-vs-IndianaOrz-round1-p2,data/dataset/20230929025233-ummm-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,normal,quantile,0.997967,0.703642,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929025517-ummm-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20230929025517-ummm-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.668421,0.604498,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929025517-ummm-bn6-vs-IndianaOrz-round2-p1,data/dataset/20230929025517-ummm-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,0.761626,0.622867,"normal | owner=0->P,1->E | entities=swap","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20230929035201-ummm-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20230929035201-ummm-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.970049,0.631422,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929035201-ummm-bn6-vs-IndianaOrz-round1-p1,data/dataset/20230929035201-ummm-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,0.782869,0.540067,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=as-is",True,False,False
20230929035359-ummm-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20230929035359-ummm-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.999515,0.800874,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929035359-ummm-bn6-vs-IndianaOrz-round2-p1,data/dataset/20230929035359-ummm-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,0.999218,0.770254,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929040011-ummm-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20230929040011-ummm-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.998617,0.629866,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929040011-ummm-bn6-vs-IndianaOrz-round1-p2,data/dataset/20230929040011-ummm-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,normal,quantile,0.943575,0.597695,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929040359-ummm-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20230929040359-ummm-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.917830,0.633621,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929040359-ummm-bn6-vs-IndianaOrz-round2-p1,data/dataset/20230929040359-ummm-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,0.905378,0.686546,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929040830-ummm-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20230929040830-ummm-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.997820,0.713362,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929041258-ummm-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20230929041258-ummm-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,unclear,quantile,0.998141,0.998205,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20230929041708-ummm-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20230929041708-ummm-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.682641,0.619636,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006010702-lunazoe-bn6-vs-IndianaOrz-round1-p1,data/dataset/20231006010702-lunazoe-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,0.928111,0.784124,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006010703-lunazoe-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20231006010703-lunazoe-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.998836,0.884425,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006011012-lunazoe-bn6-vs-IndianaOrz-round2-p1,data/dataset/20231006011012-lunazoe-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,0.996084,0.865449,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006011014-lunazoe-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20231006011014-lunazoe-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.997706,0.918100,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006011421-lunazoe-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20231006011421-lunazoe-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.933211,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006011421-lunazoe-bn6-vs-IndianaOrz-round1-p1,data/dataset/20231006011421-lunazoe-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,1.000000,0.903509,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006011604-lunazoe-bn6-vs-IndianaOrz-round2-p1,data/dataset/20231006011604-lunazoe-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,0.998133,0.572562,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006011605-lunazoe-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20231006011605-lunazoe-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.998567,0.686323,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006012008-lunazoe-bn6-vs-DthKrdMnSP-round3-p1,data/dataset/20231006012008-lunazoe-bn6-vs-DthKrdMnSP-round3-p1/actions.jsonl,normal,quantile,0.998313,0.579873,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006012008-lunazoe-bn6-vs-IndianaOrz-round3-p2,data/dataset/20231006012008-lunazoe-bn6-vs-IndianaOrz-round3-p2/actions.jsonl,normal,quantile,0.997806,0.616520,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006012408-lunazoe-bn6-vs-IndianaOrz-round1-p1,data/dataset/20231006012408-lunazoe-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,1.000000,0.878887,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006012409-lunazoe-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20231006012409-lunazoe-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.715083,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006012733-lunazoe-bn6-vs-IndianaOrz-round2-p1,data/dataset/20231006012733-lunazoe-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,1.000000,0.697749,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006012734-lunazoe-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20231006012734-lunazoe-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.764526,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006015107-lunazoe-bn6-vs-IndianaOrz-round1-p2,data/dataset/20231006015107-lunazoe-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,unclear,quantile,0.995166,0.995166,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006015108-lunazoe-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20231006015108-lunazoe-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.780567,0.685093,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006015259-lunazoe-bn6-vs-IndianaOrz-round2-p1,data/dataset/20231006015259-lunazoe-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,1.000000,0.559505,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006015300-lunazoe-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20231006015300-lunazoe-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.640126,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006015542-lunazoe-bn6-vs-DthKrdMnSP-round3-p1,data/dataset/20231006015542-lunazoe-bn6-vs-DthKrdMnSP-round3-p1/actions.jsonl,normal,quantile,0.980081,0.538924,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006015542-lunazoe-bn6-vs-IndianaOrz-round3-p2,data/dataset/20231006015542-lunazoe-bn6-vs-IndianaOrz-round3-p2/actions.jsonl,normal,quantile,0.971172,0.701040,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006020252-lunazoe-bn6-vs-IndianaOrz-round1-p2,data/dataset/20231006020252-lunazoe-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,unclear,quantile,0.986678,0.986678,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006020253-lunazoe-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20231006020253-lunazoe-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,unclear,quantile,0.970335,0.970335,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006020605-lunazoe-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20231006020605-lunazoe-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006020605-lunazoe-bn6-vs-IndianaOrz-round2-p1,data/dataset/20231006020605-lunazoe-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006020854-lunazoe-bn6-vs-IndianaOrz-round3-p2,data/dataset/20231006020854-lunazoe-bn6-vs-IndianaOrz-round3-p2/actions.jsonl,unclear,quantile,0.998954,0.998954,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006020855-lunazoe-bn6-vs-DthKrdMnSP-round3-p1,data/dataset/20231006020855-lunazoe-bn6-vs-DthKrdMnSP-round3-p1/actions.jsonl,unclear,quantile,0.999437,0.999437,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006021343-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231006021343-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.985013,0.850464,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006021938-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231006021938-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.904970,0.629537,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006022302-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231006022302-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.915228,0.573443,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006022649-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231006022649-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.823551,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006023131-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231006023131-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.745696,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006023650-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231006023650-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.995467,0.679042,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006023901-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231006023901-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,unclear,quantile,0.980194,0.993714,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006024124-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231006024124-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006024326-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231006024326-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.545915,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006024850-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231006024850-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,unclear,quantile,0.997029,0.997029,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006025312-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231006025312-lunazoeshelbz-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231006025909-lunazoeshelbz-bn6-vs-IndianaOrz-round1-p1,data/dataset/20231006025909-lunazoeshelbz-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,unclear,quantile,1.000000,1.000000,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
